id,incidentType,disasterNumber,declaredCountyArea,incidentBeginDate,state,disasterType,placeCode
5465a03449d3d6a93c739e4d,Fire,2303,Gilchrist (County),2000-05-29T21:11:00.000Z,FL,FS,99041
5465a03449d3d6a93c739e27,Fire,2302,Flagler (County),2000-05-29T01:03:50.000Z,FL,FS,99035
5465a03449d3d6a93c739f74,Fire,2301,Osceola (County),2000-05-28T11:45:00.000Z,FL,FS,99097
5465a03449d3d6a93c739f4f,Fire,2301,Brevard (County),2000-05-28T11:45:00.000Z,FL,FS,99009
5465a03449d3d6a93c739f2a,Fire,2301,Orange (County),2000-05-28T11:45:00.000Z,FL,FS,99095
5465a03449d3d6a93c739f05,Fire,2300,Pinellas (County),2000-05-22T04:00:00.000Z,FL,FS,99103
5465a03449d3d6a93c739ee0,Fire,2300,Polk (County),2000-05-22T04:00:00.000Z,FL,FS,99105
5465a03449d3d6a93c739e96,Fire,2300,Hillsborough (County),2000-05-22T04:00:00.000Z,FL,FS,99057
5465a03449d3d6a93c739f73,Fire,2299,Citrus (County),2000-05-19T04:00:00.000Z,FL,FS,99017
5465a03449d3d6a93c739ebb,Fire,2299,Sumter (County),2000-05-19T04:00:00.000Z,FL,FS,99119
5465a03449d3d6a93c739e71,Fire,2299,Lake (County),2000-05-19T04:00:00.000Z,FL,FS,99069
5465a03449d3d6a93c739e4c,Fire,2299,Pasco (County),2000-05-19T04:00:00.000Z,FL,FS,99101
5465a03449d3d6a93c739e26,Fire,2299,Hernando (County),2000-05-19T04:00:00.000Z,FL,FS,99053
5465a03449d3d6a93c739f29,Fire,2298,Sarasota (County),2000-05-15T04:00:00.000Z,FL,FS,99115
5465a03449d3d6a93c739eba,Fire,2294,Collier (County),2000-04-11T04:00:00.000Z,FL,FS,99021
